iter	Passed	Remaining
0	0	57
1	1	55
2	1	50
3	1	45
4	2	44
5	2	43
6	3	42
7	3	41
8	4	40
9	4	39
10	4	38
11	5	38
12	5	37
13	6	37
14	6	38
15	7	37
16	7	36
17	7	36
18	8	35
19	8	35
20	9	34
21	9	34
22	10	33
23	10	33
24	10	32
25	11	31
26	11	31
27	12	30
28	12	30
29	12	29
30	13	29
31	13	29
32	14	28
33	14	28
34	14	27
35	15	27
36	15	27
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	18	24
43	18	23
44	18	23
45	19	22
46	19	22
47	20	21
48	20	21
49	21	21
50	21	20
51	22	20
52	22	20
53	23	19
54	23	19
55	23	18
56	24	18
57	24	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	30	13
69	30	13
70	31	12
71	31	12
72	31	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	35	8
80	35	8
81	35	7
82	36	7
83	36	6
84	37	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	39	3
92	40	3
93	40	2
94	41	2
95	41	1
96	41	1
97	42	0
98	42	0
99	43	0
